type,entities,mean,median,p90,max
CAU,246,14.21,5.0,31.5,225
EFF,153,16.29,9.0,36.6,195
HER,344,17.31,7.0,49.8,203
PRE,197,11.12,7.0,30.0,135
SYM,965,5.13,2.0,10.0,98
