model,MRR_query_level,MRR_triple_level,ci_low_triple,ci_high_triple,ci_low_head_cluster,ci_high_head_cluster,ci_low_seed_triple_hier,ci_high_seed_triple_hier,n_triples,n_queries,n_seeds,n_head_clusters
RotatE,0.2119,0.2119,0.1980,0.2259,0.1948,0.2292,0.1924,0.2324,886,1772,3,343
TransE,0.1930,0.1930,0.1802,0.2057,0.1758,0.2104,0.1760,0.2111,886,1772,3,343
DistMult,0.1859,0.1859,0.1736,0.1995,0.1688,0.2032,0.1669,0.2075,886,1772,3,343
ComplEx,0.1831,0.1831,0.1708,0.1957,0.1678,0.1990,0.1654,0.2034,886,1772,3,343
