model,MRR,ci_low,ci_high,queries
RotatE,0.2059,0.1948,0.217,1772
TransE,0.2051,0.1944,0.2159,1772
DistMult,0.1861,0.1758,0.1964,1772
ComplEx,0.1751,0.1655,0.1851,1772
