relation,queries,MRR,H10,tail_candidates,head_candidates,mean_candidates,expected_random_MRR,lift_over_random
HAS_EFFECT,492.0,0.2096,0.4729,153,344,248.5,0.0245,8.5
CONTAINS,408.0,0.1785,0.3962,344,197,270.5,0.0228,7.8
RELIEVES,272.0,0.1568,0.3676,965,344,654.5,0.0108,14.5
CAUSES,580.0,0.1555,0.3195,965,246,605.5,0.0115,13.5
TREATS,20.0,0.0717,0.15,965,197,581.0,0.0119,6.0
