relation,schema,all_triples,triples,survival_pct,mean_weight,max_weight,total_weight
CAUSES,CAU → SYM,15710,3496,22.25,3.43,55,11974
HAS_EFFECT,HER → EFF,11641,2493,21.42,3.65,50,9098
CONTAINS,PRE → HER,10344,2097,20.27,3.19,35,6680
RELIEVES,HER → SYM,9322,1364,14.63,2.78,19,3796
TREATS,PRE → SYM,1549,94,6.07,2.14,4,201
