budget_epochs,model,MRR_mean,MRR_sd,H1_mean,H3_mean,H10_mean,H10_sd,Med,rank_in_config
20,RotatE,0.1857,0.0054,0.0892,0.1924,0.3892,0.0133,17.0,1
20,TransE,0.1829,0.0063,0.0841,0.1885,0.3869,0.0195,16.6667,2
20,DistMult,0.1537,0.0084,0.0664,0.1563,0.3377,0.0217,22.6667,3
20,ComplEx,0.1413,0.0059,0.0585,0.1401,0.3145,0.0133,24.3333,4
60,RotatE,0.2059,0.0107,0.1029,0.2169,0.4315,0.0053,14.3333,1
60,TransE,0.2051,0.0031,0.1065,0.2086,0.4259,0.0075,15.0,2
60,DistMult,0.1861,0.007,0.0907,0.1898,0.3913,0.0075,17.1667,3
60,ComplEx,0.1751,0.0098,0.0784,0.1842,0.3853,0.0158,18.6667,4
