relation,queries_per_seed,MRR,MRR_ci_low,MRR_ci_high,ci_width,Hits@10,H10_ci_low,H10_ci_high
TREATS,20,0.2392,0.1414,0.35,0.2086,0.65,0.4329,0.8188
RELIEVES,272,0.2403,0.2107,0.2701,0.0594,0.5882,0.5289,0.6451
CONTAINS,408,0.2064,0.183,0.231,0.048,0.5025,0.4541,0.5507
HAS_EFFECT,492,0.241,0.2195,0.2625,0.0429,0.6077,0.5639,0.6499
CAUSES,580,0.1583,0.1402,0.1778,0.0376,0.3603,0.3223,0.4002
