threshold,nodes,edges,components,largest_component_pct,mean_degree,median_degree,degree_skewness,max_degree,density,isolated_nodes,reciprocity,clustering_undirected,type_violations,duplicate_triples
1,6325,48566,35,98.31,15.36,4.0,6.91,711,0.001214,0,0.0,0.028,0,0
2,1905,9544,6,99.48,10.02,3.0,4.79,225,0.002631,0,0.0,0.0093,0,0
3,936,3871,5,99.15,8.27,3.0,4.21,144,0.004423,0,0.0,0.0066,0,0
4,628,2167,3,99.36,6.9,3.0,4.39,117,0.005503,0,0.0,0.0004,0,0
5,434,1361,1,100.0,6.27,3.0,4.2,95,0.007242,0,0.0,0.0,0,0
10,184,357,2,98.37,3.88,2.0,4.22,48,0.010602,0,0.0,0.0,0,0
